Eigvals	3
117.493542919937	31.14119954806867	29.264664748727654

Proportion explained	3
0.8831678473672404	0.06204201937532294	0.054790133257436646

Species	2333	3
metab_336	0.0017804077743286482	0.0007906651844051349	-0.000864116671791655
metab_338	-0.035641752942496836	0.0009733960964852124	-0.006421520001554666
metab_339	-0.04418674482665232	-0.03174755198043226	0.09616773399092585
metab_340	0.039887556278098875	0.0008927600635110296	-0.014426298025577029
metab_341	0.04843743245620108	0.0009203282153769244	-0.01728327328162511
metab_343	-0.03933509044707975	0.009213942910352789	-0.03209499064474424
metab_345	-0.07562441957958646	0.0242228568255391	-0.04975548906379447
metab_346	-0.0206194553507475	0.012275256903362494	-0.05969210413068104
metab_347	-0.05184651233323686	0.00533760881022453	-0.030965134024710645
metab_348	-0.00141815724505677	0.0016883667375703476	0.007367600550831082
metab_350	-0.013922011738544517	0.003332416459246559	-0.07369345249585256
metab_351	-0.062394823271896965	0.008110360540061097	0.0012263765936524648
metab_352	9.694431302688136e-05	-0.0003170711140677224	-0.02217725117685517
metab_365	0.042472209550714506	-0.00986916411239272	0.007592215753121123
metab_367	0.0016237551703586761	-0.017424887054550166	0.012164726817374953
metab_375	0.00042231679945979985	-0.016854857254265953	0.0016757970616394801
metab_380	0.025264949268107437	-0.006549036028706139	0.011770024411982933
metab_384	-0.001496163007492172	0.0004979718255964478	-6.514902793601106e-05
metab_387	-0.0011202458510860356	0.0013830363001847736	-0.0013494367971714815
metab_396	-0.001878752975358334	0.0005664142242176404	-0.00014226572797767132
metab_397	-0.0006954077491884002	-0.00024879684833818065	-0.0009460889672543447
metab_409	0.0042035377521687615	-0.006109863023767652	-0.0037336310269028943
metab_417	0.033689059582053135	0.0010826422413590323	-0.03369375697869794
metab_418	-0.0313536608626109	0.01955398696454727	-0.040379941708369615
metab_428	0.023612233861568254	0.003215398168813974	0.007541074393078323
metab_430	-0.001170285138537822	-0.014473614875483973	0.006389045945926635
metab_437	-0.09427766140717907	0.042492139180843096	-0.05176226795962428
metab_438	0.024761427918377946	0.00454487400412182	-0.02040185536121058
metab_439	-0.10078497296985192	0.02456432237760539	-0.03797011680153144
metab_440	-0.07754616210092312	0.023674645603018338	0.0011529904911240065
metab_441	-0.09732414624881705	-0.13208528464395158	-0.04919991766576605
metab_442	0.005070593224716534	0.00035992234474661097	-0.010616592950931173
metab_443	-0.08912059670509015	0.041049500672072615	-0.03258700702792476
metab_444	-0.07725691807207795	-0.10051633360041264	-0.07207138648912895
metab_445	-0.08915020254350045	-0.10647309225026981	0.0013940561390100845
metab_446	-0.06649407959547206	0.03432172694305635	-0.028150234646248704
metab_449	-0.06422082414299138	-0.06170304151165056	-0.0570544321521226
metab_450	-0.07403572511389922	0.045360792415592065	-0.046506781468802404
metab_451	-0.048989223687140176	-0.028482368774104164	-0.07781991572934699
metab_452	-0.010396011173630315	0.013414209250923978	-0.011247739199930478
metab_453	-0.06604807214320518	-0.08563101820893014	-0.0945896317252679
metab_454	-0.06203389520779467	-0.007182669952517218	-0.022516376567167994
metab_456	-0.004693064705709888	-0.005432890115527532	0.010731700042215832
metab_457	-0.0030294123934529685	0.003483693346793949	-0.016395396585809015
metab_458	0.05505668125445057	0.04369031746112518	-0.03772335614628994
metab_459	0.06522131134337184	-0.004427915624408803	-0.01560648247692121
metab_460	-0.03669486918593223	0.020039343153261637	-0.024169339361058008
metab_461	-0.04033704894169053	0.026708600473391436	-0.07096565194427021
metab_462	0.02867125296614676	-0.0008174633610033131	-0.03481529840783322
metab_463	0.004748908613597365	-0.0008618706583784512	-0.00890524972175307
metab_464	-0.009117052072394516	-0.0069262611335082405	-0.022729152186701084
metab_465	0.020952116975765496	0.0020036093857813816	-0.060630267678391636
metab_467	0.009659157455440163	0.0029939686435406965	-0.05506192692029602
metab_468	-0.032832655586188905	-0.055996497231704606	-0.0760279624901328
metab_469	-0.017928819708056012	0.03452376537469689	-0.06777194982185897
metab_470	0.0027004056868132095	0.0004271275183071925	-0.006662960890714237
metab_471	-0.015373014167835786	0.03178513262092255	-0.042394964805128624
metab_472	-0.008447299392608881	0.0009940681772555879	-0.04691094119657429
metab_473	0.06691513366991056	0.031238119670537214	-0.0322960846850732
metab_474	-0.07284332370464039	0.026263230267275353	0.0032645385819137424
metab_475	0.0020658700571141654	-0.0005092156329055524	-0.009239099867802032
metab_476	-0.02900633680278725	-0.04081060977565475	0.048116081095620385
metab_477	0.0020637238657788136	0.0004462509100773751	-0.005617863214888494
metab_478	-0.006673529666898243	-0.024995990318004695	-0.07133925845864458
metab_479	0.03854854135343651	0.0006961126950695207	0.005668955873126522
metab_480	-0.025493590229622748	0.037600800606104365	-0.049105808268619364
metab_481	-0.019674227612055162	-0.03431975669214765	-0.08147817224539881
metab_482	0.012905597571102137	0.02161816777317586	-0.02169207191645064
metab_483	0.02235188508550211	0.01402426626015205	-0.025823168775573214
metab_484	-0.02781370596314967	0.030436921056807856	-0.03993797472534253
metab_485	0.07307770938245853	0.025597487004232183	-0.020444626580600554
metab_486	-0.011800205182683205	0.00948957812477403	0.02766555285959088
metab_487	-0.029962831705997665	-0.02324643175839797	-0.04196794415228948
metab_488	0.0019233259777235343	0.00027497615815625254	-0.00596341762406275
metab_489	-0.005097547626428064	-0.00511991634506696	0.009883706133335154
metab_490	-0.02741865489678636	-0.03651126242098759	-0.03786248910022147
metab_491	-0.05481097938508917	-0.018587208710390633	0.0060137594012170765
metab_492	0.07454048257721528	-0.005466896099278094	-0.005391755217045444
metab_493	-0.02429618377953355	0.01334446033047482	-0.05614382021399246
metab_494	0.008590524301435384	0.02193207501745058	0.044322057200792665
metab_495	-0.012970901957164988	0.01100284213775404	0.036961354860909394
metab_496	-0.001794047388361501	0.0005891727406815069	-0.0018992350801336957
metab_497	0.018162880418547703	0.022603489526966718	0.04273984068423237
metab_498	-0.012907367072505038	-0.002566606940520537	-0.006968230200305587
metab_499	0.012793670667422189	-0.011955056165108842	-0.04995656603926396
metab_500	-0.020072814358243925	0.008827632874670638	-0.04964018312047649
metab_501	-0.015871006216168566	-0.006518453060690173	0.009590474362462957
metab_502	0.017679471912978646	-0.005617634798300184	-0.026666209452751447
metab_504	-0.0024129043956617998	-0.004399762706667824	0.011146615442599192
metab_505	0.04511441815779992	-0.005132264788833466	0.004467622592137189
metab_506	0.00171211183628942	0.00046193001036775965	-0.005184026210813406
metab_508	0.061804600182066786	0.023890647040435222	-0.010455878295384836
metab_509	0.012633904785055886	-0.002916800386827683	-0.019881277394582973
metab_510	0.0394422147020165	-0.012647771398116342	-0.04762916784361139
metab_511	0.014548632934787456	0.002477225454563217	0.010624887690564853
metab_512	-0.017250396889224622	-0.014258718472759136	-0.055137303407542436
metab_513	0.03968820208088638	-0.004479875034560035	0.025161669123645466
metab_514	-0.0007297260994161012	0.043670410993320107	-0.031602339330656086
metab_515	0.0018261636962849156	0.00041319252437353206	-0.004722850211930303
metab_516	-0.0010994195126909718	0.0003847614209697659	-0.02042442121559068
metab_517	0.020378973943496234	-0.002918957128520241	-0.01429183778898512
metab_518	0.03303783902233435	-0.008695320111620655	0.00427774255776796
metab_519	0.0168956774407906	-0.005493431235441933	-0.02494992666842511
metab_520	0.00604121871835816	-0.0004628801755694452	-0.01040953834251213
metab_521	-0.025933978162948058	-0.028851816338638	-0.08237468796709743
metab_522	-0.022609549108801422	-0.006190071652128282	-0.06164461511498105
metab_523	0.049257173091193596	0.027296799530870882	0.03790042726918462
metab_524	-0.013082514854871916	-0.023935439642445582	-0.011860223964075553
metab_525	-0.03423433369024998	0.002488216081107332	-0.05280436200812283
metab_526	0.05926402535682655	-0.015192897355233348	-0.0038147102650215583
metab_527	0.013101413468920641	-0.011329326102212416	-0.0497947190441397
metab_528	-0.015085874227135513	0.0031045449360521597	0.016836313090669578
metab_529	-0.0006931801459042491	-0.012245541355210065	0.011202582089835699
metab_530	-0.011025650959175117	0.0060376903954402926	0.021391824974256964
metab_531	0.012603113696042688	0.017701378817157783	-0.030005568064222186
metab_532	0.01607112736332842	0.02348276822089361	-0.02195435584330626
metab_533	0.014300979335659965	-0.00475859157939431	-0.02456698032879937
metab_534	0.005623354104139554	0.0029816847879947416	0.008062057349017769
metab_535	-0.011935273900437473	-0.027012986942638977	-0.05302818559892125
metab_537	0.05619035870917462	-0.00980528624060669	-0.01614469830539041
metab_538	0.002437817652468724	-0.0002752977359303746	-0.004544192757731666
metab_539	0.04079507520251684	0.009633811865623667	-0.0037563216860149943
metab_540	0.060389999986667886	0.022250349635031322	-0.009558798723485295
metab_541	-0.04738963232293042	-0.03384813456292322	-0.0698568545135274
metab_542	0.0038729188054689536	-0.005542947947633062	0.01593130434425314
metab_543	0.0010084818270393323	0.0004961096392764138	-0.004020371921832516
metab_544	0.06124496095739868	-0.012060293916794433	0.01882013698220247
metab_545	0.06392599295030343	0.026176420680402126	-0.012907747149692258
metab_546	-0.02850586635442126	0.03037073467443388	-0.04214108046007574
metab_547	0.00787262570446019	-0.01100468409940804	-0.027049476538942654
metab_548	0.013932219251884512	0.015469247780815617	0.043736619367361514
metab_549	-0.09481099290975768	0.03373241476418513	0.05340716018352413
metab_550	-0.04909484976839867	0.033035002198396335	-0.020605549590289284
metab_551	-0.00541341895933599	0.0010821646770276256	0.007851375474758164
metab_552	0.028194205662508985	-0.0012219113372625113	-0.03170397134973806
metab_553	-0.010871123639569645	-0.0032869279347448603	-0.011792537478645693
metab_554	0.030018613472537717	-0.0011701051406636633	-0.05260492137737377
metab_555	0.017582807559694595	-0.00892604700920097	-0.04367250304753115
metab_556	0.011253444759619804	-0.018998006936824983	0.06522443965047689
metab_557	-0.0061825333592178495	0.00048326474949063125	0.00579070473684834
metab_558	0.041011578248671916	0.01654717581898929	-0.03889453156750014
metab_559	0.002704022655900159	0.000633911750434585	-0.005764494479574232
metab_560	0.0443649919487446	0.005828011334771135	-0.016177094364860076
metab_561	0.056545179255916005	-0.004535795812661967	0.002520948705580128
metab_562	0.007285264849590081	-0.0018282514825576932	0.01083521769589803
metab_563	-0.0007971774272216665	0.0004600353009223011	-0.0037332199673850426
metab_564	0.00573206905925647	0.0013909573802986389	0.0014675229805136978
metab_565	0.007943120885150482	-0.0034372848019972838	-0.02429870068959777
metab_566	0.006172663459759236	0.02008192384017555	-0.02709928679203357
metab_567	-0.01553047998212642	0.002537668248662782	-0.060395809251873094
metab_568	-0.031105873955050257	0.006962822723973045	-0.015362577296584742
metab_569	0.060484309059249036	-0.0022644564570023936	-0.0056815058595804995
metab_570	0.006844002563709662	-0.001070816255415812	-0.011594450347366718
metab_571	0.032167311497529605	-0.01521914179532139	0.023667032666082367
metab_572	-0.0032689000873587083	0.0005664505172326561	0.0014008599568738696
metab_573	-0.004811739823702859	-0.0022161667668927384	0.007931624868077355
metab_575	0.025903463622408668	-0.0074948981652185245	-0.02480651212857121
metab_576	0.0007948498389132848	0.015023495348065002	-0.0006889254893737602
metab_577	0.04078242269861237	-0.009763381860050631	0.006601224039805177
metab_578	-0.008340098793912608	-0.0007307569724849691	-0.013012736268629458
metab_579	0.0005289116129834687	0.0005215032370018265	-0.0033459553317584474
metab_580	-0.07776705525472367	0.03311728586120712	0.05800604996249182
metab_582	0.06539018283769628	0.0002493635854936562	-0.0017554064761677644
metab_583	0.039297058586893946	0.02733586427665253	-0.035765295289996994
metab_584	0.0006037007323842889	0.00047493074462971036	-0.003750060736253547
metab_585	0.013546994593508693	-0.004579630151049711	-0.01962036091429779
metab_586	-0.07314585198996858	-0.008293248496311915	-0.030271136723585838
metab_587	-0.0011063031516128853	0.0007030561655250048	-0.0013499491123477776
metab_588	-0.013117119346278242	-0.0010065470428798143	0.0054424487939921185
metab_589	-0.03455622444088787	0.014340389598921048	-0.00914155624417923
metab_590	0.002199229220569717	0.02011260492620913	-0.008048876452197824
metab_591	0.014232286744352075	-0.0016913581808779097	-0.013507399046876695
metab_592	-0.0008578223361649097	0.00020967593007599285	-0.003095495451207415
metab_593	-0.024542751457645035	-0.0025348906962739406	-0.01585139260075656
metab_594	0.07569190748337724	-0.01818828768808992	0.019031689086506473
metab_596	0.003258135574174245	0.014519830890278125	0.01366012567103738
metab_597	0.03933001140694303	-0.010833120851131063	-0.0060475174839602465
metab_598	0.0006739534644460464	0.0005473506497179547	-0.003421824364620085
metab_599	0.03709633135784589	0.008010935199841591	-0.053945568060432006
metab_600	0.03369546641429013	-0.007061048853093927	-0.027375337754877643
metab_601	-0.00678353990439537	0.0030739183047032255	0.017768067891902946
metab_602	0.059921683420269815	-0.01631591903410559	0.0397252254237497
metab_603	0.06217365423675628	0.133215579393673	-0.02831621057157354
metab_604	0.01388602136948015	-0.002906716263658605	-0.0035222121614980153
metab_605	-0.035023162397755166	0.021493091291420324	-0.08306866448643417
metab_606	-0.0013301333482227398	0.00041645055625923416	-0.0012602641132816127
metab_607	0.00045179312442831626	0.0005082925940211873	-0.0033397146107050496
metab_608	-0.014217599571070865	-0.0005418464359816294	0.0026524600138093223
metab_609	0.0031566681734415364	6.16186963948216e-05	-0.005072827297527576
metab_611	0.0324121228135973	0.0005577291318006151	-0.02398986213000815
metab_612	0.02666834631158325	0.007672073484513054	0.00010801450091614075
metab_613	0.05790911347638596	-0.011586127617006	0.01569637571623333
metab_614	-0.00548350466783189	0.0026326060077331214	0.004920387366755874
metab_615	0.00198376042201437	0.0019276625200973943	0.0023095934364552474
metab_617	-0.005781515751251923	0.009828261298915496	0.038664708879856284
metab_618	0.004420557210709438	-0.0004178887115049018	0.0030945254345586606
metab_620	-0.0035873430949245884	0.010982547101928471	0.0419105751828248
metab_621	-0.02224266591207234	0.004536536302457164	0.03699133316202637
metab_623	0.04637355178423427	-0.000250489924553924	-0.0205603804371765
metab_625	0.005091160200080679	0.009046955723361692	0.03243350584384441
metab_626	0.03860361084145911	0.012526198388221508	-0.027898691913194155
metab_627	-0.0067230512052146064	-0.015350676699417276	0.03387399465408905
metab_628	-0.028105053401826077	-0.00024169751685860745	0.012805682843540809
metab_629	-0.000604089552500289	0.0005576918513387407	-0.0013586144082945795
metab_630	-0.017241330226596744	-0.0010611734317925575	0.0229256989631476
metab_631	-0.014871393256251234	-0.009011927747237414	0.008339074503477106
metab_632	-0.0009207828278156448	0.0005732324137498995	-0.0011987745784184285
metab_633	-0.0005468075916195409	0.0005200556144716267	-0.001968427331446165
metab_634	-0.035789934585580496	0.020517838963154098	0.0014745224956993043
metab_635	0.002138623347341904	-0.0016838104475323933	0.008282966454142587
metab_636	0.0010982103010385772	-0.021769637478782033	0.03894522982353469
metab_637	0.014254890031692086	-0.005834251732751058	-0.0033664577503009782
metab_638	0.006283315054788564	0.013258387804549847	-0.0072994254287285934
metab_639	-0.010951988735532284	0.0024503830868381473	0.009119911963130028
metab_640	0.03622835513120227	0.13135163175942946	-0.04891023579666197
metab_642	0.004980202447669193	-0.012526994078836612	0.06636850263364638
metab_643	0.051802769168670465	0.10904861031725929	0.022658425232518393
metab_644	0.00013686291013582585	0.0005278355684429966	-0.0022744404423567176
metab_645	0.026994379947722438	-0.0019002088047433373	-0.013242578966204779
metab_647	0.025340130982973334	0.00132727186371042	-0.0018096420075439407
metab_648	0.02634037188923072	-0.001454707116053362	0.01982030997419459
metab_649	0.0013316545407067234	-0.006427324683153309	0.013047688353105304
metab_650	0.05009587747840319	-0.01125148742130937	0.05360617332674358
metab_651	-0.0181991955269894	0.007134140287818953	0.027901652881026397
metab_652	0.058037381673277016	-0.009848088908221234	-0.0009232472934877577
metab_653	-0.023444955355566142	0.036323627997712535	-0.017285202582662113
metab_654	0.025652775907345913	0.006173059335994338	0.011271184365477799
metab_656	-0.016092247888075527	-0.01998234882719137	-0.05273910630555278
metab_658	0.009288204608516046	-0.014171609444375238	0.024036414832363885
metab_659	0.07090404428800945	-0.004928607412510032	-0.00794782640696148
metab_660	-0.0019599014200966324	0.0006765550101559347	0.0004957727094627212
metab_661	0.016291298517140056	-0.00576898892498108	-0.022853236578265948
metab_662	0.01122597890784377	0.011218168096740281	0.03355369135028053
metab_664	0.06337928007870593	-0.00514966894288432	0.005935510398434895
metab_665	-0.0011668549420226482	0.0005838988060284491	-0.0009149046245887441
metab_666	-0.017777819733633255	0.010429942548651552	0.042852348829189986
metab_667	0.014332402529197623	0.020210588447967408	-0.008683368937298364
metab_668	-0.001262652816219812	0.0005853365613284721	-0.0008071215008655487
metab_669	0.047458362187400314	-0.008469476141706178	-0.044519698832351476
metab_670	-0.007495332189186993	-0.016855810809891	0.06807674213886998
metab_671	0.01539213210372871	0.003957395869902538	0.008517141994279762
metab_672	0.002766402175987069	0.0008945174939348592	-0.006137003186605007
metab_673	0.039422893679073215	0.018625730614441196	-0.019969796789348643
metab_674	0.002160098156479736	-0.006829908639871144	0.004625431998502311
metab_675	-0.00652781662631478	-0.00014839378566616982	0.01665453817243386
metab_676	-0.003199515108491796	-0.0020282102436587333	0.017154203506271025
metab_677	0.058191676788283235	0.010050669893281256	0.027564586682351767
metab_678	-0.002083111280459556	0.0004954583239185024	0.0005745522952397772
metab_679	-0.0059967723437780495	0.020301017268174154	-0.08720167613250034
metab_680	0.0994826256194407	-0.00605501253934452	-0.003507755441221831
metab_681	-0.05010730996694064	0.0012661548038657453	-0.010323880180163348
metab_682	-0.0024203970609558458	0.0005528249716823067	0.0004453696591004107
metab_683	0.04090655076763899	0.027213780524803246	-0.015750512306609517
metab_685	0.01450664449925904	0.012037054218901591	-0.0413385407034398
metab_686	-0.012458008583248598	0.024386898114254325	-0.0895507139047967
metab_687	0.07755511345451943	-0.017539990200070948	0.017860400310778516
metab_688	0.04435581292641452	-0.01968709277710553	-0.04680345467276449
metab_689	0.06013488480044825	0.12706005656864222	-0.009202505588764922
metab_690	-0.007853236893613657	0.012970369626973975	-0.021366516922861945
metab_691	0.057273725793910796	0.00349966959632091	0.018637373497854996
metab_692	-0.01528976888370175	0.01246129613779947	0.04704741755717849
metab_693	-0.013346421608935137	0.004231193803086694	0.02759535028490661
metab_694	-0.01149842415892284	0.00586998528937447	0.028415847937756606
metab_695	-0.0052361149728601475	-0.0012662059289248273	-0.030082328618775477
metab_696	0.005108575754060862	-0.003717833883527014	0.029805934197568006
metab_698	-0.007066991378648908	0.0010051525295352683	0.004056344241078239
metab_699	0.01903698518968868	0.011774099909855812	-0.0035680265985330445
metab_700	-0.0015850716685887334	-0.0006482289545967522	-0.0032224490066040078
metab_701	-0.03794590780103796	0.084103219703288	0.04092083683800445
metab_702	-0.021987514424346252	0.019549662394737558	0.04111391198819592
metab_703	0.003146555879684235	-0.01927806281234104	0.01918089444586441
metab_705	-0.00873373953423889	0.007603201770208999	0.044986559875878754
metab_708	-0.0021502020559823246	0.0009856103208499393	0.001413899311756925
metab_709	0.02225986282915192	-0.01937114839014441	0.03321926239428234
metab_710	-0.0016950967129920164	0.0005999913934933892	-0.0003123649208715064
metab_712	-0.0066767999692776666	-0.000665730574637631	-0.02495032318446204
metab_713	-0.0012854267804436642	0.00035035125511580033	0.004161300002929631
metab_714	0.016665768477514283	0.002111487497162073	-0.016761942259385453
metab_716	-0.012683439532045293	0.080590334233715	0.03948853712572454
metab_717	0.019844045619489357	-0.014677079711032643	-0.016440071041252394
metab_718	0.01243154102084073	0.01563769845775771	0.04962006106052295
metab_719	0.013468934777902019	-0.0021436354666596064	0.006551592880124265
metab_720	-0.000550256113170871	-0.0010217969745141904	-0.015455646978161423
metab_721	0.0396154869023436	0.016598632658312577	0.03208203654753931
metab_722	0.02777513919367653	-0.002543153791971141	-0.011447812228128558
metab_723	-0.0005074913496140542	0.0005931037666650889	0.0007242280888037203
metab_724	-0.000909509537473162	0.00030941725323755883	0.01875566230323134
metab_725	0.02069601450450828	-0.006846468875298761	0.036704344276267224
metab_726	-0.0019533989949532247	0.0005645414379397034	-6.128147321544609e-05
metab_728	0.06186588750734474	-0.016981223031339993	0.014589574735432808
metab_729	-0.04883997190708578	-0.0058802148322918794	-0.04895602492116755
metab_730	0.02946516640450081	-0.009471128765382811	0.02535724854243465
metab_731	0.018241238135771873	0.011161697432907597	0.015647409520307843
