sample_name,season,subjects,add_0c,add_0c_group,facility,timepoint
soil.hip.SHSU.2016.073.2016.11.17.day14,fall,2016.073,252.9,advanced,STAFS,14
soil.hip.SHSU.2016.067.2016.10.05.day20,summer,2016.067,486.1,advanced,STAFS,20
soil.hip.SHSU2016.067.2016.10.03.day18,summer,2016.067,432.5,advanced,STAFS,18
soil.hip.SHSU.2016.067.2016.09.29.day14,summer,2016.067,348.1,advanced,STAFS,14
soil.hip.SHSU.2016.067.2016.09.25.day10,summer,2016.067,256.45,advanced,STAFS,10
soil.hip.SHSU.2016.067.2016.09.26.day11,summer,2016.067,280.6,advanced,STAFS,11
soil.hip.SHSU.2016.067.2016.09.24.day9,summer,2016.067,229.8,advanced,STAFS,9
soil.hip.SHSU.2016.067.2016.09.23.day8,summer,2016.067,201.45,advanced,STAFS,8
soil.hip.SHSU.2016.064.2016.09.12.day19,summer,2016.064,503.3333333,advanced,STAFS,19
soil.hip.SHSU.2016.064.2016.09.13.day20,summer,2016.064,530.8333333,advanced,STAFS,20
soil.hip.SHSU.2016.064.2016.09.11.day18,summer,2016.064,476.1111111,advanced,STAFS,18
soil.hip.SHSU.2016.064.2016.09.10.day17,summer,2016.064,449.4444444,advanced,STAFS,17
soil.hip.SHSU.2016.064.2016.09.08.day15,summer,2016.064,393.6111111,advanced,STAFS,15
soil.hip.SHSU.2016.064.2016.09.09.day16,summer,2016.064,422.2222222,advanced,STAFS,16
soil.hip.SHSU.2016.064.2016.09.07.day14,summer,2016.064,364.1666667,advanced,STAFS,14
soil.hip.SHSU.2016.064.2016.09.06.day13,summer,2016.064,335.5555556,advanced,STAFS,13
soil.hip.SHSU.2016.064.2016.09.04.day11,summer,2016.064,278.0555556,advanced,STAFS,11
soil.hip.SHSU.2016.064.2016.09.05.day12,summer,2016.064,306.9444444,advanced,STAFS,12
soil.hip.SHSU.2016.064.2016.09.03.day10,summer,2016.064,250.2777778,advanced,STAFS,10
soil.hip.SHSU.2016.064.2016.09.02.day9,summer,2016.064,223.0555556,advanced,STAFS,9
soil.hip.SHSU.2016.065.2016.09.14.day21,summer,2016.065,558.6111111,advanced,STAFS,21
soil.hip.SHSU.2016.065.2016.09.12.day19,summer,2016.065,503.3333333,advanced,STAFS,19
soil.hip.SHSU.2016.065.2016.09.11.day18,summer,2016.065,476.1111111,advanced,STAFS,18
soil.hip.SHSU.2016.065.2016.09.10.day17,summer,2016.065,449.4444444,advanced,STAFS,17
soil.hip.SHSU.2016.065.2016.09.07.day14,summer,2016.065,364.1666667,advanced,STAFS,14
soil.hip.SHSU.2016.065.2016.09.04.day11,summer,2016.065,278.0555556,advanced,STAFS,11
soil.hip.SHSU2016.065.2016.09.03.day10,summer,2016.065,250.2777778,advanced,STAFS,10
soil.hip.SHSU.2016.024.2016.05.03.day19,spring,shsu.2016.024,409.1666667,advanced,STAFS,19
soil.hip.SHSU.2016.024.2016.05.04.day20,spring,shsu.2016.024,428.6111111,advanced,STAFS,20
soil.hip.SHSU.2016.024.2016.05.02.day18,spring,shsu.2016.024,391.6666667,advanced,STAFS,18
soil.hip.SHSU.2016.024.2016.05.01.day17,spring,shsu.2016.024,373.6111111,advanced,STAFS,17
soil.hip.SHSU.2016.024.2016.04.29.day15,spring,shsu.2016.024,324.4444445,advanced,STAFS,15
soil.hip.SHSU.2016.024.2016.04.30.day16,spring,shsu.2016.024,350,advanced,STAFS,16
soil.hip.SHSU.2016.024.2016.04.28.day14,spring,shsu.2016.024,296.3888889,advanced,STAFS,14
soil.hip.SHSU.2016.024.2016.04.27.day13,spring,shsu.2016.024,271.1111111,advanced,STAFS,13
soil.hip.SHSU.2016.024.2016.04.25.day11,spring,shsu.2016.024,220.5555556,advanced,STAFS,11
soil.hip.SHSU.2016.024.2016.04.26.day12,spring,shsu.2016.024,247.2222222,advanced,STAFS,12
soil.hip.SHSU.2016.011.2016.05.05.day21,spring,shsu.2016.011,449.1666667,advanced,STAFS,21
soil.hip.SHSU.2016.011.2016.05.03.day19,spring,shsu.2016.011,409.1666667,advanced,STAFS,19
soil.hip.SHSU.2016.011.2016.05.02.day18,spring,shsu.2016.011,391.6666667,advanced,STAFS,18
soil.hip.SHSU.2016.011.2016.04.30.day16,spring,shsu.2016.011,350,advanced,STAFS,16
soil.hip.SHSU.2016.011.2016.05.01.day17,spring,shsu.2016.011,373.6111111,advanced,STAFS,17
soil.hip.SHSU.2016.011.2016.04.29.day15,spring,shsu.2016.011,324.4444445,advanced,STAFS,15
soil.hip.SHSU.2016.011.2016.04.28.day14,spring,shsu.2016.011,296.3888889,advanced,STAFS,14
soil.hip.SHSU.2016.011.2016.04.26.day12,spring,shsu.2016.011,247.2222222,advanced,STAFS,12
soil.hip.SHSU.2016.011.2016.04.27.day13,spring,shsu.2016.011,271.1111111,advanced,STAFS,13
soil.hip.SHSU.2016.011.2016.04.25.day11,spring,shsu.2016.011,220.5555556,advanced,STAFS,11
soil.hip.SHSU.2016.007.2016.05.05.day21,spring,shsu.2016.007,449.1666667,advanced,STAFS,21
soil.hip.SHSU.2016.007.2016.05.04.day20,spring,shsu.2016.007,428.6111111,advanced,STAFS,20
soil.hip.SHSU.2016.007.2016.05.03.day19,spring,shsu.2016.007,409.1666667,advanced,STAFS,19
soil.hip.SHSU.2016.007.2016.05.01.day17,spring,shsu.2016.007,373.6111111,advanced,STAFS,17
soil.hip.SHSU.2016.007.2016.05.02.day18,spring,shsu.2016.007,391.6666667,advanced,STAFS,18
soil.hip.SHSU.2016.007.2016.04.30.day16,spring,shsu.2016.007,350,advanced,STAFS,16
soil.hip.SHSU.2016.007.2016.04.27.day13,spring,shsu.2016.007,271.1111111,advanced,STAFS,13
soil.hip.SHSU.2016.007.2016.04.28.day14,spring,shsu.2016.007,296.3888889,advanced,STAFS,14
soil.hip.SHSU.2016.007.2016.04.26.day12,spring,shsu.2016.007,247.2222222,advanced,STAFS,12
soil.hip.UTK.K016.09.2017.Jan.26.day20,winter,K016.09,212.9,advanced,ARF,20
soil.hip.UTK.K016.09.2017.Jan.27.day21,winter,K016.09,215.9,advanced,ARF,21
soil.hip.UTK.K016.09.2017.Jan.25.day19,winter,K016.09,202.2,advanced,ARF,19
soil.hip.UTK.K016.07.2017.Jan.26.day20,winter,K016.07,212.9,advanced,ARF,20
soil.hip.UTK.K016.07.2017.Jan.25.day19,winter,K016.07,202.2,advanced,ARF,19
soil.hip.UTK.K016.08.2017.Jan.27.day21,winter,K016.08,215.9,advanced,ARF,21
soil.hip.UTK.K016.08.2017.Jan.26.day20,winter,K016.08,212.9,advanced,ARF,20
soil.hip.UTK.K016.06.2016.10.25.day21,fall,UTK.K016.06,373.2,advanced,ARF,21
soil.hip.UTK.K016.06.2016.10.24.day20,fall,UTK.K016.06,357.1,advanced,ARF,20
soil.hip.UTK.K016.06.2016.10.21.day17,fall,UTK.K016.06,316.6,advanced,ARF,17
soil.hip.UTK.K016.06.2016.10.22.day18,fall,UTK.K016.06,328.2,advanced,ARF,18
soil.hip.UTK.K016.06.2016.10.20.day16,fall,UTK.K016.06,299.7,advanced,ARF,16
soil.hip.UTK.K016.06.2016.10.19.day15,fall,UTK.K016.06,276,advanced,ARF,15
soil.hip.UTK.K016.06.2016.10.17.day13,fall,UTK.K016.06,229.7,advanced,ARF,13
soil.hip.UTK.K016.06.2016.10.18.day14,fall,UTK.K016.06,252.1,advanced,ARF,14
soil.hip.UTK.K016.06.2016.10.16.day12,fall,UTK.K016.06,209.3,advanced,ARF,12
soil.hip.UTK.K016.05.2016.10.16.day21,fall,UTK.K016.05,383,advanced,ARF,21
soil.hip.UTK.K016.05.2016.10.15.day20,fall,UTK.K016.05,361.3,advanced,ARF,20
soil.hip.UTK.K016.05.2016.10.13.day18,fall,UTK.K016.05,320.1,advanced,ARF,18
soil.hip.UTK.K016.05.2016.10.14.day19,fall,UTK.K016.05,340.2,advanced,ARF,19
soil.hip.UTK.K016.05.2016.10.12.day17,fall,UTK.K016.05,302.8,advanced,ARF,17
soil.hip.UTK.K016.05.2016.10.11.day16,fall,UTK.K016.05,286.1,advanced,ARF,16
soil.hip.UTK.K016.05.2016.10.09.day14,fall,UTK.K016.05,253.1,advanced,ARF,14
soil.hip.UTK.K016.05.2016.10.10.day15,fall,UTK.K016.05,269.7,advanced,ARF,15
soil.hip.UTK.K016.05.2016.10.08.day13,fall,UTK.K016.05,236.2,advanced,ARF,13
soil.hip.UTK.K016.04.2016.10.16.day21,fall,UTK.K016.04,383,advanced,ARF,21
soil.hip.UTK.K016.04.2016.10.14.day19,fall,UTK.K016.04,340.2,advanced,ARF,19
soil.hip.UTK.K016.04.2016.10.15.day20,fall,UTK.K016.04,361.3,advanced,ARF,20
soil.hip.UTK.K016.04.2016.10.13.day18,fall,UTK.K016.04,320.1,advanced,ARF,18
soil.hip.UTK.K016.04.2016.10.12.day17,fall,UTK.K016.04,302.8,advanced,ARF,17
soil.hip.UTK.K016.04.2016.10.10.day15,fall,UTK.K016.04,269.7,advanced,ARF,15
soil.hip.UTK.K016.04.2016.10.09.day14,fall,UTK.K016.04,253.1,advanced,ARF,14
soil.hip.UTK.K016.04.2016.10.08.day13,fall,UTK.K016.04,236.2,advanced,ARF,13
soil.hip.UTK.K016.04.2016.10.07.day12,fall,UTK.K016.04,214.5,advanced,ARF,12
soil.hip.UTK.K016.12.2017.06.14.day21,summer,UTK.K016.12,441.3,advanced,ARF,21
soil.hip.UTK.K016.12.2017.06.12.day19,summer,UTK.K016.12,392.2,advanced,ARF,19
soil.hip.UTK.K016.12.2017.06.10.day17,summer,UTK.K016.12,341.7,advanced,ARF,17
soil.hip.UTK.K016.12.2017.06.11.day18,summer,UTK.K016.12,366.3,advanced,ARF,18
soil.hip.UTK.K016.12.2017.06.09.day16,summer,UTK.K016.12,319.6,advanced,ARF,16
soil.hip.UTK.K016.12.2017.06.08.day15,summer,UTK.K016.12,298.6,advanced,ARF,15
soil.hip.UTK.K016.12.2017.06.06.day13,summer,UTK.K016.12,258.6,advanced,ARF,13
soil.hip.UTK.K016.12.2017.06.07.day14,summer,UTK.K016.12,278.9,advanced,ARF,14
soil.hip.UTK.K016.12.2017.06.05.day12,summer,UTK.K016.12,236.6,advanced,ARF,12
soil.hip.UTK.K016.12.2017.06.04.day11,summer,UTK.K016.12,215.2,advanced,ARF,11
soil.hip.UTK.K016.11.2017.06.11.day18,summer,UTK.K016.11,366.3,advanced,ARF,18
soil.hip.UTK.K016.11.2017.06.12.day19,summer,UTK.K016.11,392.2,advanced,ARF,19
soil.hip.UTK.K016.11.2017.06.10.day17,summer,UTK.K016.11,341.7,advanced,ARF,17
soil.hip.UTK.K016.11.2017.06.09.day16,summer,UTK.K016.11,319.6,advanced,ARF,16
soil.hip.UTK.K016.11.2017.06.07.day14,summer,UTK.K016.11,278.9,advanced,ARF,14
soil.hip.UTK.K016.11.2017.06.08.day15,summer,UTK.K016.11,298.6,advanced,ARF,15
soil.hip.UTK.K016.11.2017.06.06.day13,summer,UTK.K016.11,258.6,advanced,ARF,13
soil.hip.UTK.K016.11.2017.06.04.day11,summer,UTK.K016.11,215.2,advanced,ARF,11
soil.hip.UTK.K016.10.2017.06.14.day21,summer,UTK.K016.10,441.3,advanced,ARF,21
soil.hip.UTK.K016.10.2017.06.12.day19,summer,UTK.K016.10,392.2,advanced,ARF,19
soil.hip.UTK.K016.10.2017.06.10.day17,summer,UTK.K016.10,341.7,advanced,ARF,17
soil.hip.UTK.K016.10.2017.06.08.day15,summer,UTK.K016.10,298.6,advanced,ARF,15
soil.hip.UTK.K016.10.2017.06.09.day16,summer,UTK.K016.10,319.6,advanced,ARF,16
soil.hip.UTK.K016.10.2017.06.07.day14,summer,UTK.K016.10,278.9,advanced,ARF,14
soil.hip.UTK.K016.10.2017.06.06.day13,summer,UTK.K016.10,258.6,advanced,ARF,13
soil.hip.UTK.K016.10.2017.06.05.day12,summer,UTK.K016.10,236.6,advanced,ARF,12
soil.hip.UTK.K016.03.2016.05.25.day20,spring,UTK.K016.03,366.9444445,advanced,ARF,20
soil.hip.UTK.K016.03.2016.05.24.day19,spring,UTK.K016.03,345.2777778,advanced,ARF,19
soil.hip.UTK.K016.03.2016.05.22.day17,spring,UTK.K016.03,308.0555556,advanced,ARF,17
soil.hip.UTK.K016.03.2016.05.21.day16,spring,UTK.K016.03,289.1666667,advanced,ARF,16
soil.hip.UTK.K016.03.2016.05.19.day14,spring,UTK.K016.03,250.8333333,advanced,ARF,14
soil.hip.UTK.K016.03.2016.05.20.day15,spring,UTK.K016.03,268.8888889,advanced,ARF,15
soil.hip.UTK.K016.03.2016.05.18.day13,spring,UTK.K016.03,231.3888889,advanced,ARF,13
soil.hip.UTK.K016.03.2016.05.17.day12,spring,UTK.K016.03,213.0555556,advanced,ARF,12
soil.hip.UTK.K016.02.2016.05.02.day20,spring,UTK.K016.02,375.8333333,advanced,ARF,20
soil.hip.UTK.K016.02.2016.04.30.day18,spring,UTK.K016.02,332.7777778,advanced,ARF,18
soil.hip.UTK.K016.02.2016.05.01.day19,spring,UTK.K016.02,354.7222222,advanced,ARF,19
soil.hip.UTK.K016.02.2016.04.29.day17,spring,UTK.K016.02,313.3333333,advanced,ARF,17
soil.hip.UTK.K016.02.2016.04.28.day16,spring,UTK.K016.02,292.2222222,advanced,ARF,16
soil.hip.UTK.K016.02.2016.04.26.day14,spring,UTK.K016.02,245.5555556,advanced,ARF,14
soil.hip.UTK.K016.02.2016.04.27.day15,spring,UTK.K016.02,269.4444445,advanced,ARF,15
soil.hip.UTK.K016.02.2016.04.25.day13,spring,UTK.K016.02,223.6111111,advanced,ARF,13
soil.hip.UTK.K016.02.2016.04.24.day12,spring,UTK.K016.02,203.3333333,advanced,ARF,12
soil.hip.UTK.K016.01.2016.04.24.day20,spring,UTK.K016.01,293.6111111,advanced,ARF,20
soil.hip.UTK.K016.01.2016.04.22.day18,spring,UTK.K016.01,260,advanced,ARF,18
soil.hip.UTK.K016.01.2016.04.23.day19,spring,UTK.K016.01,276.1111111,advanced,ARF,19
soil.hip.UTK.K016.01.2016.04.21.day17,spring,UTK.K016.01,242.2222222,advanced,ARF,17
soil.hip.UTK.K016.01.2016.04.20.day16,spring,UTK.K016.01,220.8333333,advanced,ARF,16
soil.hip.UTK.K016.02.2016.05.03.day21,spring,UTK.K016.02,394.4444444,advanced,ARF,21
soil.hip.UTK.K016.01.2016.04.25.day21,spring,UTK.K016.01,313.8888889,advanced,ARF,21
soil.hip.CMU.17.04.2017.03.day1,winter,Mr 17-04,0,initial,FIRS,1
soil.hip.CMU.17.01.2017.01.day1,winter,Mrs. 17-01,0,initial,FIRS,1
soil.hip.CMU.17.10.2017.08.09.day1,summer,17-10,0,initial,FIRS,1
soil.hip.CMU.16.14.2016.11.day.day1,fall,16-14,0,initial,FIRS,1
soil.hip.CMU.16.09.2016.07.26.day1,summer,Mrs. 16-09,0,initial,FIRS,1
soil.hip.CMU.17.12.2017.10.10.day1,fall,17-12,0,initial,FIRS,1
soil.hip.CMU.16.05.2016.mo.day1,spring,CMU_Mrs._16_05,0,initial,FIRS,1
soil.hip.CMU.16.03.2016.3.day1,spring,CMU_Mrs._16_03,0,initial,FIRS,1
soil.hip.SHSU.2017.045.2017.12.12.day1,winter,2017.045,0,initial,STAFS,1
soil.hip.SHSU.2017.043.2017.11.30.day1,winter,2017.043,0,initial,STAFS,1
soil.hip.SHSU.2017.046.2017.12.19.day1,winter,2017.046,0,initial,STAFS,1
soil.hip.SHSU.2016.076.2016.11.22.day1,fall,2016.076,0,initial,STAFS,1
soil.hip.SHSU.2016.072.2016.11.04.day1,fall,2016.072,0,initial,STAFS,1
soil.hip.SHSU.2016.067.2016.09.16.day1,summer,2016.067,0,initial,STAFS,1
soil.hip.SHSU.2016.064.2016.08.25.day1,summer,2016.064,0,initial,STAFS,1
soil.hip.SHSU.2016.024.2016.04.15.day1,spring,shsu.2016.024,0,initial,STAFS,1
soil.hip.SHSU.2016.011.2016.04.15.day1,spring,shsu.2016.011,0,initial,STAFS,1
soil.hip.SHSU.2016.007.2016.04.15.day1,spring,shsu.2016.007,0,initial,STAFS,1
soil.hip.UTK.K016.07.2017.Jan.06.day1,winter,K016.07,0,initial,ARF,1
soil.hip.UTK.K016.08.2017.Jan.06.day1,winter,K016.08,0,initial,ARF,1
soil.hip.UTK.K016.06.2016.10.05.day1,fall,UTK.K016.06,0,initial,ARF,1
soil.hip.UTK.K016.05.2016.09.26.day1,fall,UTK.K016.05,0,initial,ARF,1
soil.hip.UTK.K016.04.2016.09.26.day1,fall,UTK.K016.04,0,initial,ARF,1
soil.hip.UTK.K016.12.2017.05.25.day1,summer,UTK.K016.12,0,initial,ARF,1
soil.hip.UTK.K016.11.2017.05.25.day1,summer,UTK.K016.11,0,initial,ARF,1
soil.hip.UTK.K016.10.2017.05.25.day1,summer,UTK.K016.10,0,initial,ARF,1
soil.hip.UTK.K016.03.2016.05.06.day1,spring,UTK.K016.03,0,initial,ARF,1
soil.hip.UTK.K016.02.2016.04.13.day1,spring,UTK.K016.02,0,initial,ARF,1
soil.hip.UTK.K016.01.2016.04.05.day1,spring,UTK.K016.01,0,initial,ARF,1
soil.hip.CMU.17.04.2017.03.day5,winter,Mr 17-04,46.95,early,FIRS,5
soil.hip.CMU.17.04.2017.03.day3,winter,Mr 17-04,24.15,early,FIRS,3
soil.hip.CMU.17.04.2017.03.day4,winter,Mr 17-04,34.15,early,FIRS,4
soil.hip.CMU.17.01.2017.01.day22,winter,Mrs. 17-01,33.65,early,FIRS,22
soil.hip.CMU.17.01.2017.01.day20,winter,Mrs. 17-01,33.4,early,FIRS,20
soil.hip.CMU.17.01.2017.01.day19,winter,Mrs. 17-01,28.95,early,FIRS,19
soil.hip.CMU.17.01.2017.01.day17,winter,Mrs. 17-01,27.8,early,FIRS,17
soil.hip.CMU.17.01.2017.01.day18,winter,Mrs. 17-01,28.65,early,FIRS,18
soil.hip.CMU.17.01.2017.01.day16,winter,Mrs. 17-01,26.7,early,FIRS,16
soil.hip.CMU.17.01.2017.01.day13,winter,Mrs. 17-01,22.8,early,FIRS,13
soil.hip.CMU.17.01.2017.01.day14,winter,Mrs. 17-01,24.75,early,FIRS,14
soil.hip.CMU.17.01.2017.01.day12,winter,Mrs. 17-01,20.3,early,FIRS,12
soil.hip.CMU.16.15.2016.12.day7,winter,Mr. 16-15,12.45,early,FIRS,7
soil.hip.CMU.16.15.2016.12.day6,winter,Mr. 16-15,12.45,early,FIRS,6
soil.hip.CMU.17.01.2017.01.day9,winter,Mrs. 17-01,8.65,early,FIRS,9
soil.hip.CMU.17.01.2017.01.day10,winter,Mrs. 17-01,12.25,early,FIRS,10
soil.hip.CMU.17.01.2017.01.day8,winter,Mrs. 17-01,6.15,early,FIRS,8
soil.hip.CMU.17.01.2017.01.day4,winter,Mrs. 17-01,0,early,FIRS,4
soil.hip.CMU.17.01.2017.01.day3,winter,Mrs. 17-01,0,early,FIRS,3
soil.hip.CMU.17.01.2017.01.day2,winter,Mrs. 17-01,0,early,FIRS,2
soil.hip.CMU.16.15.2016.12.day20,winter,Mr. 16-15,19.35,early,FIRS,20
soil.hip.CMU.16.15.2016.12.day17,winter,Mr. 16-15,18.8,early,FIRS,17
soil.hip.CMU.16.15.2016.12.day18,winter,Mr. 16-15,19.35,early,FIRS,18
soil.hip.CMU.16.15.2016.12.day16,winter,Mr. 16-15,18.8,early,FIRS,16
soil.hip.CMU.16.15.2016.12.day12,winter,Mr. 16-15,12.7,early,FIRS,12
soil.hip.CMU.16.15.2016.12.day9,winter,Mr. 16-15,12.45,early,FIRS,9
soil.hip.CMU.17.10.2017.08.11.day3,summer,17-10,49.75,early,FIRS,3
soil.hip.CMU.17.10.2017.08.10.day2,summer,17-10,25.55,early,FIRS,2
soil.hip.CMU.16.14.2016.12.day.day20,fall,16-14,19.4,early,FIRS,20
soil.hip.CMU.16.14.2016.12.day.day21,fall,16-14,19.4,early,FIRS,21
soil.hip.CMU.16.14.2016.12.day.day15,fall,16-14,6.95,early,FIRS,15
soil.hip.CMU.16.14.2016.12.day.day14,fall,16-14,6.95,early,FIRS,14
soil.hip.CMU.16.15.2016.12.day5,winter,Mr. 16-15,12.45,early,FIRS,5
soil.hip.CMU.16.15.2016.12.day4,winter,Mr. 16-15,5.8,early,FIRS,4
soil.hip.CMU.16.14.2016.12.day.day7,fall,16-14,1.4,early,FIRS,7
soil.hip.CMU.16.14.2016.12.day.day8,fall,16-14,1.4,early,FIRS,8
soil.hip.CMU.16.12.2016.11.day.day21,fall,16-12,31.1,early,FIRS,21
soil.hip.CMU.16.12.2016.11.day.day18,fall,16-12,27.5,early,FIRS,18
soil.hip.CMU.16.12.2016.11.day.day14,fall,16-12,26.1,early,FIRS,14
soil.hip.CMU.16.12.2016.11.day.day11,fall,16-12,26.1,early,FIRS,11
soil.hip.CMU.16.12.2016.10.day.day9,fall,16-12,26.1,early,FIRS,9
soil.hip.CMU.16.12.2016.10.day.day8,fall,16-12,26.1,early,FIRS,8
soil.hip.CMU.16.12.2016.10.day.day7,fall,16-12,25.8,early,FIRS,7
soil.hip.CMU.16.12.2016.10.day.day3,fall,16-12,11.1,early,FIRS,3
soil.hip.CMU.16.14.2016.12.day.day4,fall,16-14,0,early,FIRS,4
soil.hip.CMU.16.14.2016.12.day.day3,fall,16-14,0,early,FIRS,3
soil.hip.CMU.16.09.2016.07.27.day2,summer,Mrs. 16-09,28.3,early,FIRS,2
soil.hip.CMU.17.12.2017.10.12.day3,fall,17-12,28.65,early,FIRS,3
soil.hip.CMU.17.12.2017.10.11.day2,fall,17-12,12.8,early,FIRS,2
soil.hip.CMU.16.10.2016.08.07.day2,summer,Mrs. 16-10,24.45,early,FIRS,2
soil.hip.CMU.16.14.2016.12.day.day9,fall,16-14,1.4,early,FIRS,9
soil.hip.CMU.16.05.2016.mo.day4,spring,CMU_Mrs._16_05,15.83333333,early,FIRS,4
soil.hip.CMU.16.05.2016.mo.day3,spring,CMU_Mrs._16_05,11.38888889,early,FIRS,3
soil.hip.CMU.16.05.2016.mo.day2,spring,CMU_Mrs._16_05,7.5,early,FIRS,2
soil.hip.CMU.16.04.2016.mo.day6,spring,CMU_Mr._16_04,44.72222223,early,FIRS,6
soil.hip.CMU.16.04.2016.mo.day5,spring,CMU_Mr._16_04,40.00000001,early,FIRS,5
soil.hip.CMU.16.04.2016.mo.day4,spring,CMU_Mr._16_04,29.72222223,early,FIRS,4
soil.hip.CMU.16.03.2016.3.day5,spring,CMU_Mrs._16_03,47.22222223,early,FIRS,5
soil.hip.CMU.16.03.2016.3.day3,spring,CMU_Mrs._16_03,25.83333334,early,FIRS,3
soil.hip.CMU.16.03.2016.3.day4,spring,CMU_Mrs._16_03,35.83333334,early,FIRS,4
soil.hip.CMU.16.03.2016.3.day2,spring,CMU_Mrs._16_03,13.05555556,early,FIRS,2
soil.hip.SHSU.2017.045.2017.12.17.day6,winter,2017.045,47.45,early,STAFS,6
soil.hip.SHSU.2017.045.2017.12.16.day5,winter,2017.045,36.9,early,STAFS,5
soil.hip.SHSU.2017.045.2017.12.15.day4,winter,2017.045,29.15,early,STAFS,4
soil.hip.SHSU.2017.045.2017.12.13.day2,winter,2017.045,7.2,early,STAFS,2
soil.hip.SHSU.2017.045.2017.12.14.day3,winter,2017.045,18.9,early,STAFS,3
soil.hip.SHSU.2017.043.2017.12.02.day3,winter,2017.043,31.95,early,STAFS,3
soil.hip.SHSU.2017.043.2017.12.03.day4,winter,2017.043,49.45,early,STAFS,4
soil.hip.SHSU.2017.043.2017.12.01.day2,winter,2017.043,14.75,early,STAFS,2
soil.hip.SHSU.2017.046.2017.12.21.day3,winter,2017.046,34.7,early,STAFS,3
soil.hip.SHSU.2017.046.2017.12.20.day2,winter,2017.046,17.2,early,STAFS,2
soil.hip.SHSU.2016.076.2016.11.23.day2,fall,2016.076,15.55,early,STAFS,2
soil.hip.SHSU.2016.076.2016.11.25.day4,fall,2016.076,47.5,early,STAFS,4
soil.hip.SHSU.2016.076.2016.11.24.day3,fall,2016.076,30.55,early,STAFS,3
soil.hip.SHSU.2016.072.2016.11.06.day3,fall,2016.072,40.6,early,STAFS,3
soil.hip.SHSU.2016.072.2016.11.05.day2,fall,2016.072,19.45,early,STAFS,2
soil.hip.SHSU.2016.073.2016.11.06.day3,fall,2016.073,40.6,early,STAFS,3
soil.hip.SHSU.2016.067.2016.09.17.day2,summer,2016.067,29.2,early,STAFS,2
soil.hip.SHSU.2016.064.2016.08.26.day2,summer,2016.064,27.5,early,STAFS,2
soil.hip.SHSU.2016.065.2016.08.26.day2,summer,2016.065,27.5,early,STAFS,2
soil.hip.SHSU.2016.024.2016.04.17.day3,spring,shsu.2016.024,45.83333333,early,STAFS,3
soil.hip.SHSU.2016.011.2016.04.17.day3,spring,shsu.2016.011,45.83333333,early,STAFS,3
soil.hip.SHSU.2016.007.2016.04.17.day3,spring,shsu.2016.007,45.83333333,early,STAFS,3
soil.hip.UTK.K016.09.2017.Jan.13.day7,winter,K016.09,49.3,early,ARF,7
soil.hip.UTK.K016.09.2017.Jan.12.day6,winter,K016.09,32.8,early,ARF,6
soil.hip.UTK.K016.09.2017.Jan.10.day4,winter,K016.09,3.9,early,ARF,4
soil.hip.UTK.K016.09.2017.Jan.11.day5,winter,K016.09,15.8,early,ARF,5
soil.hip.UTK.K016.09.2017.Jan.09.day3,winter,K016.09,0,early,ARF,3
soil.hip.UTK.K016.09.2017.Jan.08.day2,winter,K016.09,0,early,ARF,2
soil.hip.UTK.K016.07.2017.Jan.11.day5,winter,K016.07,15.8,early,ARF,5
soil.hip.UTK.K016.07.2017.Jan.12.day6,winter,K016.07,32.8,early,ARF,6
soil.hip.UTK.K016.07.2017.Jan.10.day4,winter,K016.07,3.9,early,ARF,4
soil.hip.UTK.K016.07.2017.Jan.08.day2,winter,K016.07,0,early,ARF,2
soil.hip.UTK.K016.08.2017.Jan.13.day7,winter,K016.08,49.3,early,ARF,7
soil.hip.UTK.K016.08.2017.Jan.11.day5,winter,K016.08,15.8,early,ARF,5
soil.hip.UTK.K016.08.2017.Jan.10.day4,winter,K016.08,3.9,early,ARF,4
soil.hip.UTK.K016.08.2017.Jan.08.day2,winter,K016.08,0,early,ARF,2
soil.hip.UTK.K016.08.2017.Jan.09.day3,winter,K016.08,0,early,ARF,3
soil.hip.UTK.K016.06.2016.10.07.day3,fall,UTK.K016.06,40.8,early,ARF,3
soil.hip.UTK.K016.06.2016.10.06.day2,fall,UTK.K016.06,20.4,early,ARF,2
soil.hip.UTK.K016.05.2016.09.27.day2,fall,UTK.K016.05,21.3,early,ARF,2
soil.hip.UTK.K016.05.2016.09.28.day3,fall,UTK.K016.05,41.7,early,ARF,3
soil.hip.UTK.K016.04.2016.09.27.day2,fall,UTK.K016.04,21.3,early,ARF,2
soil.hip.UTK.K016.12.2017.05.27.day3,summer,UTK.K016.12,41.5,early,ARF,3
soil.hip.UTK.K016.12.2017.05.26.day2,summer,UTK.K016.12,18.3,early,ARF,2
soil.hip.UTK.K016.11.2017.05.26.day2,summer,UTK.K016.11,18.3,early,ARF,2
soil.hip.UTK.K016.11.2017.05.27.day3,summer,UTK.K016.11,41.5,early,ARF,3
soil.hip.UTK.K016.10.2017.05.27.day3,summer,UTK.K016.10,41.5,early,ARF,3
soil.hip.UTK.K016.03.2016.05.07.day2,spring,UTK.K016.03,18.61111111,early,ARF,2
soil.hip.UTK.K016.03.2016.05.08.day3,spring,UTK.K016.03,41.38888889,early,ARF,3
soil.hip.UTK.K016.02.2016.04.14.day2,spring,UTK.K016.02,18.61111111,early,ARF,2
soil.hip.UTK.K016.02.2016.04.15.day3,spring,UTK.K016.02,36.38888889,early,ARF,3
