d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Vannellida;os__Vannellida;f__Vannellida;fs__Vannellida;g__Protosteliopsis;__,0.00015575346341264903
d__Eukaryota;k__Animalia;p__Gastrotricha;ps__Gastrotricha;c__Gastrotricha;cs__Gastrotricha;o__Chaetonotida;os__Chaetonotida;f__Chaetonotida;fs__Chaetonotida;g__Chaetonotida;__,0.00015542864690898213
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Spirotrichea;os__Spirotrichea;f__Hypotrichia;fs__Hypotrichia;g__Halteria;s__uncultured_alveolate,0.0001550441585794688
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Lecanoromycetes;cs__Lecanoromycetes;o__Caliciales;os__Caliciales;f__Caliciaceae;fs__Caliciaceae;__;__,0.00015495260467539434
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonadidae;__,0.00015435769463159775
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonas;s__Cercozoa_sp.,0.00015079223154952997
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Kinetoplastea;cs__Metakinetoplastina;o__Trypanosomatida;os__Trypanosomatida;f__Trypanosomatida;fs__Trypanosomatida;g__Trypanosomatida;s__Zelonia_cf.,0.0001507234233606518
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Tremellomycetes;cs__Tremellomycetes;o__Filobasidiales;os__Filobasidiales;f__Piskurozymaceae;fs__Piskurozymaceae;g__Piskurozyma;s__Piskurozyma_taiwanensis,0.00014974297811524493
d__Eukaryota;k__Stramenopiles;p__Bicosoecida;ps__Bicosoecida;c__Bicosoecida;cs__Bicosoecida;o__Bicosoecida;os__Bicosoecida;f__Bicosoecida;fs__Bicosoecida;g__Bicosoeca;s__uncultured_eukaryote,0.0001495613930330116
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Eurotiales;os__Eurotiales;f__Aspergillaceae;fs__Aspergillaceae;g__Penicillium;s__Penicillium_paxilli,0.00014860892787270803
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Ulvophyceae;cs__Ulvophyceae;o__Ulvophyceae;os__Ulvophyceae;f__Ulvophyceae;fs__Ulvophyceae;g__Ulvophyceae;s__Trentepohlia_annulata,0.00014833778745996753
d__Eukaryota;k__Holozoa;p__Porifera;ps__Porifera;c__Demospongiae;cs__Demospongiae;o__Spongillida;os__Spongillida;f__Spongillida;fs__Spongillida;g__Spongillida;s__Pachydictyum_globosum,0.00014828030454859905
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Pleosporales;os__Pleosporales;f__Massarinaceae;fs__Massarinaceae;g__Helminthosporium;s__Helminthosporium_hispanicum,0.00014741787057262126
d__Eukaryota;k__Amoebozoa;p__Protosteliida;ps__Protosteliida;c__Protosteliida;cs__Protosteliida;o__Protosteliida;os__Protosteliida;f__Protosteliida;fs__Protosteliida;g__Protosteliida;s__metagenome,0.00014731403969744691
d__Eukaryota;k__Holozoa;p__Holozoa;ps__Holozoa;c__Choanoflagellida;cs__Craspedida;o__Codonosigidae;os__Codonosigidae;f__Codonosigidae;fs__Codonosigidae;g__Monosiga;s__Monosiga_ovata,0.00014708972311209536
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Litostomatea;os__Litostomatea;f__Haptoria;fs__Haptoria;g__Haptoria;s__Arcuospathidium_cultriforme,0.00014561772285504013
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Stichococcus_bacillaris,0.00014452973508155973
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;__;__;__;__;__;__,0.00014197155528162514
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Coccidia;os__Coccidia;f__Adeleorina;fs__Adeleorina;g__Haemogregarina;s__Haemogregarina_balli,0.0001416693893319499
d__Eukaryota;k__Stramenopiles;p__Diatomea;ps__Bacillariophytina;c__Bacillariophyceae;cs__Bacillariophyceae;o__Bacillariophyceae;os__Bacillariophyceae;f__Bacillariophyceae;fs__Bacillariophyceae;g__Nitzschia;__,0.00014116251188948998
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Spirotrichea;os__Spirotrichea;f__Euplotia;fs__Euplotia;g__Euplotes;__,0.00014107485997288716
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Glomeromycotina;c__Glomeromycetes;cs__Glomeromycetes;__;__;__;__;__;__,0.00014065867990365838
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__uncultured_Dikarya,0.00014054228653111425
d__Eukaryota;k__Stramenopiles;p__Ochrophyta;ps__Ochrophyta;c__Chrysophyceae;cs__Chrysophyceae;o__Chromulinales;os__Chromulinales;f__Chromulinales;fs__Chromulinales;g__Poterioochromonas;s__uncultured_ochromonad,0.00014050850104943162
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Sclerotiniaceae;fs__Sclerotiniaceae;g__Sclerotinia;s__Sclerotinia_sclerotiorum,0.00014048156783077234
d__Eukaryota;k__Fungi;p__LKM15;ps__LKM15;c__LKM15;cs__LKM15;o__LKM15;os__LKM15;f__LKM15;fs__LKM15;g__LKM15;__,0.00013990274158417115
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Spirotrichea;os__Spirotrichea;f__Spirotrichea;fs__Spirotrichea;g__Spirotrichea;s__Phacodinium_metchnikoffi,0.000138722248198294
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Rhizophydiales;os__Rhizophydiales;f__uncultured;fs__uncultured;g__uncultured;s__eukaryotic_picoplankton,0.0001383164417092157
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Agaricostilbomycetes;cs__Agaricostilbomycetes;o__Agaricostilbales;os__Agaricostilbales;f__Incertae_Sedis;fs__Incertae_Sedis;g__Jianyunia;s__Jianyunia_sakaguchii,0.00013813200151092242
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Phlebia;s__Phlebia_tremellosa,0.0001379632644293736
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Leotiomycetes;cs__Leotiomycetes;o__Helotiales;os__Helotiales;f__Helotiales;fs__Helotiales;g__Helotiales;s__Marssonina_brunnea,0.00013707332621405995
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__LEMD267;cs__LEMD267;o__LEMD267;os__LEMD267;f__LEMD267;fs__LEMD267;g__LEMD267;s__metagenome,0.0001362053723513273
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Chrysozymaceae;fs__Chrysozymaceae;g__Oberwinklerozyma;s__Oberwinklerozyma_yarrowii,0.0001355311853839781
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Corticiales;os__Corticiales;f__Corticiaceae;fs__Corticiaceae;g__Hyphodontia;s__Hyphodontia_rimosissima,0.0001345973736205957
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;o__Erythrobasidiales;os__Erythrobasidiales;__;__;__;__,0.00013457929124846256
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Agaricales;os__Agaricales;f__Tricholomataceae;fs__Tricholomataceae;g__Tricholoma;s__Tricholoma_matsutake,0.00013428768919483808
d__Eukaryota;k__Fungi;p__Chytridiomycota;ps__Incertae_Sedis;c__Chytridiomycetes;cs__Chytridiomycetes;o__Cladochytriales;os__Cladochytriales;f__Nowakowskiellaceae;fs__Nowakowskiellaceae;g__Nowakowskiella;s__Nowakowskiella_elegans,0.0001336988700769743
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Dacrymycetes;cs__Dacrymycetes;o__Dacrymycetales;os__Dacrymycetales;f__Dacrymycetaceae;fs__Dacrymycetaceae;g__Guepiniopsis;s__Guepiniopsis_buccina,0.00013105817755748982
d__Eukaryota;k__Stramenopiles;p__Bicosoecida;ps__Bicosoecida;__;__;__;__;__;__;__;__,0.00012894063661874255
d__Eukaryota;k__Cryptophyceae;p__Kathablepharidae;ps__Kathablepharidae;c__Kathablepharidae;cs__Kathablepharidae;o__Kathablepharidae;os__Kathablepharidae;f__Kathablepharidae;fs__Kathablepharidae;g__uncultured;s__uncultured_Katablepharidaceae,0.00012814510741808143
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Agaricostilbomycetes;cs__Agaricostilbomycetes;o__Agaricostilbales;os__Agaricostilbales;f__Kondoaceae;fs__Kondoaceae;g__Kondoa;s__Kondoa_changbaiensis,0.00012812845260329293
d__Eukaryota;k__Stramenopiles;p__MAST-12;ps__MAST-12;c__MAST-12C;cs__MAST-12C;o__MAST-12C;os__MAST-12C;f__MAST-12C;fs__MAST-12C;g__MAST-12C;s__uncultured_Eimeriidae,0.00012810009183619682
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Pyronemataceae;fs__Pyronemataceae;g__Miladina;s__Miladina_lecithina,0.00012752507240198672
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Incertae_Sedis;cs__Incertae_Sedis;o__Incertae_Sedis;os__Incertae_Sedis;f__Incertae_Sedis;fs__Incertae_Sedis;g__Gymnophrys;__,0.00012720273032416413
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Metschnikowiaceae;fs__Metschnikowiaceae;g__Kodamaea-Candida_clade;__,0.0001267914039411363
d__Eukaryota;k__Rhodophyceae;p__Bangiales;ps__Bangiales;c__Bangiales;cs__Bangiales;o__Bangiales;os__Bangiales;f__Porphyra-Pyropia;fs__Porphyra-Pyropia;__;__,0.00012623560892829265
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Vampyrellidae;cs__Vampyrellidae;o__Vampyrellidae;os__Vampyrellidae;f__Vampyrellidae;fs__Vampyrellidae;g__Vampyrellidae;s__Cercozoa_sp.,0.00012618060045287545
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Colpodida;g__Colpodida;__,0.00012559711085670142
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Tylenchida;os__Tylenchida;f__Tylenchida;fs__Tylenchida;g__Tylenchida;s__Filenchus_hamuliger,0.0001246536868828071
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycetaceae;fs__Saccharomycetaceae;g__Kluyveromyces;__,0.00012383312787756217
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Dactylopodida;os__Dactylopodida;f__Dactylopodida;fs__Dactylopodida;g__Angulamoeba;s__Cyanidioschyzon_sp.,0.00012375118618194393
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Kalinella_bambusicola,0.00012266272255430225
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Elliptochloris_bilobata,0.00012211063917911142
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Cystobasidiomycetes;cs__Cystobasidiomycetes;o__Cystobasidiomycetes;os__Cystobasidiomycetes;f__Cystobasidiomycetes;fs__Cystobasidiomycetes;g__Cystobasidiomycetes;s__Cystobasidium_sp.,0.00012037929964218573
d__Eukaryota;k__Alveolata;p__Apicomplexa;ps__Apicomplexa;c__Conoidasida;cs__Conoidasida;o__Gregarinasina;os__Gregarinasina;f__Eugregarinorida;fs__Eugregarinorida;g__Eugregarinorida;s__Gregarina_ctenocephali,0.00012026614206375413
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Dactylopodida;os__Dactylopodida;f__Dactylopodida;fs__Dactylopodida;g__Angulamoeba;s__Angulamoeba_fungorum,0.00011979181288877006
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Debaryomycetaceae;fs__Debaryomycetaceae;g__Yamadazyma-Candida_clade;__,0.00011876816028694034
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Enoplea;cs__Dorylaimia;o__Dorylaimia;os__Dorylaimia;f__Mononchida;fs__Mononchida;g__Mononchida;s__Clarkus_sp.,0.00011765352481164864
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Dactylopodida;os__Dactylopodida;f__Dactylopodida;fs__Dactylopodida;g__Korotnevella;s__uncultured_eukaryote,0.00011613298766791529
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Glomeromycotina;c__Glomeromycetes;cs__Glomeromycetes;o__Glomerales;os__Glomerales;f__Glomeraceae;fs__Glomeraceae;g__Rhizophagus;s__Rhizophagus_intraradices,0.0001161017717753375
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Imbricatea;cs__Imbricatea;o__Imbricatea;os__Silicofilosea;f__Thaumatomonadida;fs__Thaumatomonadidae;__;__,0.00011589924920867999
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Mucoromycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Mucorales;os__Mucorales;f__Phycomycetaceae;fs__Phycomycetaceae;g__Phycomyces;s__Phycomyces_blakesleeanus,0.0001156607522386669
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Vannellida;os__Vannellida;f__BIO10-D10;fs__BIO10-D10;g__BIO10-D10;s__Vannella_sp.,0.00011553893416181472
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Incertae_Sedis;fs__Incertae_Sedis;g__Starmerella-Candida_clade;s__[Candida]_bombi,0.00011388458745151695
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Tubulinea;cs__Leptomyxida;o__Leptomyxida;os__Leptomyxida;f__Leptomyxida;fs__Leptomyxida;g__Flabellula;s__metagenome,0.00011360554790639715
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Chromadorea;cs__Chromadorea;o__Rhabditida;os__Rhabditida;f__Rhabditida;fs__Rhabditida;g__Rhabditida;s__Teratorhabditis_synpapillata,0.00011314673148703225
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Hymenostomatia;g__Tetrahymena;__,0.00011212926497953488
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Spirotrichea;os__Spirotrichea;f__Hypotrichia;fs__Hypotrichia;g__Hypotrichia;s__uncultured_ciliate,0.00011141948429253607
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Dactylopodida;os__Dactylopodida;f__Dactylopodida;fs__Dactylopodida;g__Korotnevella;s__Korotnevella_stella,0.00011117756118647181
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Onygenales;os__Onygenales;f__Onygenaceae;fs__Onygenaceae;g__Auxarthron;s__Auxarthron_zuffianum,0.00011074463112960108
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__LEMD267;cs__LEMD267;o__LEMD267;os__LEMD267;f__LEMD267;fs__LEMD267;g__LEMD267;s__uncultured_eukaryote,0.00011030589567752117
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__uncultured;os__uncultured;f__uncultured;fs__uncultured;g__uncultured;s__uncultured_eukaryote,0.00010887101187031378
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Eurotiomycetes;cs__Eurotiomycetes;o__Onygenales;os__Onygenales;f__Gymnoascaceae;fs__Gymnoascaceae;g__Arachniotus;s__Arachniotus_ruber,0.000108409816226224
d__Eukaryota;k__Amoebozoa;p__Apusomonadidae;ps__Apusomonadidae;c__Apusomonadidae;cs__Apusomonadidae;o__Apusomonadidae;os__Apusomonadidae;f__Apusomonadidae;fs__Apusomonadidae;g__Apusomonas;s__Apusomonas_proboscidea,0.00010826915439252504
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Cercomonas;s__Cercomonas_parincurva,0.00010673148657812904
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercozoa;cs__Cercozoa;o__Cercozoa;os__Cercozoa;f__Cercozoa;fs__Cercozoa;g__Cercozoa;s__metagenome,0.00010639153798301997
d__Eukaryota;k__Animalia;p__Rotifera;ps__Rotifera;c__Monogononta;cs__Monogononta;o__Ploimida;os__Ploimida;f__Ploimida;fs__Ploimida;g__Ploimida;s__invertebrate_environmental,0.00010608661207968869
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Discosea;cs__Flabellinia;o__Vannellida;os__Vannellida;f__Vannellida;fs__Vannellida;g__Vannella;s__Vannella_miroides,0.00010549170205130999
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Scuticociliatia;g__Protocyclidium;s__metagenome,0.00010520057585698584
d__Eukaryota;k__Fungi;p__Mucoromycota;ps__Mucoromycotina;c__Incertae_Sedis;cs__Incertae_Sedis;o__Endogonales;os__Endogonales;f__Endogonaceae;fs__Endogonaceae;g__Endogone;s__Jimgerdemannia_lactiflua,0.00010492686584983007
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Spirotrichea;os__Spirotrichea;__;__;__;__,0.00010469779074513553
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Thelephorales;os__Thelephorales;f__uncultured;fs__uncultured;g__uncultured;s__uncultured_Boletaceae,0.00010354223199784038
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Pezizaceae;fs__Pezizaceae;g__Peziza;__,0.00010352748058821943
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Paracercomonas;__,0.00010261850829861723
d__Eukaryota;k__Animalia;p__Nematozoa;ps__Nematoda;c__Enoplea;cs__Enoplia;o__Triplonchida;os__Triplonchida;f__Triplonchida;fs__Triplonchida;g__Triplonchida;s__Nematoda_environmental,0.00010259090889002503
d__Eukaryota;k__Amoebozoa;p__Amoebozoa;ps__Amoebozoa;c__Tubulinea;__;__;__;__;__;__;__,0.00010213418623609623
d__Eukaryota;k__Animalia;p__Rotifera;ps__Rotifera;c__Bdelloidea;cs__Bdelloidea;o__Adinetida;os__Adinetida;f__Adinetida;fs__Adinetida;g__Adinetida;s__Hyalella_azteca,0.0001013482692476601
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Dothideomycetes;cs__Dothideomycetes;o__Capnodiales;os__Capnodiales;f__Mycosphaerellaceae;fs__Mycosphaerellaceae;g__Mycosphaerella;s__Mycosphaerella_aleuritidis,0.00010016520625691767
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Agaricomycotina;c__Agaricomycetes;cs__Agaricomycetes;o__Thelephorales;os__Thelephorales;f__uncultured;fs__uncultured;g__uncultured;__,9.992099906917482e-05
d__Eukaryota;k__Fungi;p__Zoopagomycota;ps__Entomophthoromycotina;c__Entomophthoromycetes;cs__Entomophthoromycetes;o__Entomophthorales;os__Entomophthorales;f__Ancylistaceae;fs__Ancylistaceae;g__Conidiobolus;s__Conidiobolus_brefeldianus,9.98283031071302e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Nassophorea;fs__Nassophorea;g__Leptopharynx;s__Leptopharynx_costatus,9.962387714900959e-05
d__Eukaryota;k__Rhizaria;p__Cercozoa;ps__Cercozoa;c__Cercomonadidae;cs__Cercomonadidae;o__Cercomonadidae;os__Cercomonadidae;f__Cercomonadidae;fs__Cercomonadidae;g__Paracercomonas;s__Paracercomonas_sp.,9.950386729710516e-05
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Incertae_Sedis;os__Incertae_Sedis;__;__;__;__,9.852208966566559e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Sarcoscyphaceae;fs__Sarcoscyphaceae;g__Pithya;s__Pithya_cupressina,9.812208855603613e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Cyrtolophosidida;g__Microdiaphanosoma;s__Microdiaphanosoma_arcuatum,9.761787589643414e-05
d__Eukaryota;k__Stramenopiles;p__MAST-12;ps__MAST-12;c__MAST-12C;cs__MAST-12C;o__MAST-12C;os__MAST-12C;f__MAST-12C;fs__MAST-12C;g__MAST-12C;s__Stramenopile_sp.,9.715420580097546e-05
d__Eukaryota;k__Chloroplastida;p__Chlorophyta;ps__Chlorophyta;c__Trebouxiophyceae;cs__Trebouxiophyceae;o__Trebouxiophyceae;os__Trebouxiophyceae;f__Trebouxiophyceae;fs__Trebouxiophyceae;g__Trebouxiophyceae;s__Coccomyxa_sp.,9.671375728446752e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Scuticociliatia;__;__,9.60884878946972e-05
d__Eukaryota;k__Fungi;p__Basidiomycota;ps__Pucciniomycotina;c__Microbotryomycetes;cs__Microbotryomycetes;o__Incertae_Sedis;os__Incertae_Sedis;f__Chrysozymaceae;fs__Chrysozymaceae;__;__,9.560302379304993e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Colpodea;fs__Bursariomorphida;__;__,9.474163668951187e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;o__Sordariales;os__Sordariales;__;__;__;__,9.432088844356379e-05
d__Eukaryota;k__Amoebozoa;p__Gracilipodida;ps__Gracilipodida;c__Gracilipodida;cs__Gracilipodida;o__Gracilipodida;os__Gracilipodida;f__Gracilipodida;fs__Gracilipodida;g__Filamoeba;s__Filamoeba_nolandi,9.338070026498118e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Sordariomycetes;cs__Sordariomycetes;__;__;__;__;__;__,9.309433259411149e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Conthreep;os__Conthreep;f__Oligohymenophorea;fs__Peritrichia;g__Peritrichia;s__Pseudepistylis_songi,9.295966650869478e-05
d__Eukaryota;k__Discoba;p__Euglenozoa;ps__Euglenozoa;c__Diplonemea;cs__Diplonemea;o__Diplonemea;os__Diplonemea;f__Diplonemea;fs__Diplonemea;g__Diplonema;s__Diplonema_papillatum,9.284574756336528e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;o__Litostomatea;os__Litostomatea;f__Haptoria;fs__Haptoria;g__Haptoria;s__uncultured_ciliate,9.260791678808183e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Pezizomycotina;c__Pezizomycetes;cs__Pezizomycetes;o__Pezizales;os__Pezizales;f__Pyronemataceae;fs__Pyronemataceae;g__Sowerbyella;s__Sowerbyella_imperialis,9.183922563305496e-05
d__Eukaryota;k__Alveolata;p__Ciliophora;ps__Ciliophora;c__Intramacronucleata;cs__Intramacronucleata;__;__;__;__;__;__,9.144169895989062e-05
d__Eukaryota;k__Fungi;p__Ascomycota;ps__Saccharomycotina;c__Saccharomycetes;cs__Saccharomycetes;o__Saccharomycetales;os__Saccharomycetales;f__Saccharomycodaceae;fs__Saccharomycodaceae;g__Hanseniaspora;s__Hanseniaspora_uvarum,9.130446327834566e-05
